name, type, manufacturer, barcode, price
Humidifier,Office Supplies,Lactaid,6626191975,248.4058141708374
Gaming Console,Food,Lactaid,4640207416,363.76893520355225
Pen,Home Supplies,Lactaid,6444775344,65.32031297683716
Pencil,Home Appliances,Lactaid,3583716841,244.43793296813965
Notepad,Food,Lactaid,5245979841,366.305410861969
Sticky Notes,Office Supplies,Lactaid,9120432212,910.8426570892334
Calendar,Food,Lactaid,2804062654,15.411198139190674
Planner,Home Supplies,Lactaid,7192679639,672.5478172302246
Highlighter,Office Supplies,Lactaid,1062631116,53.162217140197754
Sharpener,Food,Lactaid,3956612696,87.8484845161438
Notebook,Office Supplies,Lactaid,7487003569,38.58804702758789
Journal,Personal Gadget,Lactaid,5268327432,950.6738185882568
Diary,Office Supplies,Lactaid,419564380,188.7894868850708
Printer,Food,Lactaid,501611068,658.598780632019
Trashcan,Home Appliances,Lactaid,970887697,300.8125424385071
Chair,Home Supplies,Lactaid,4863895617,351.5213131904602
Tape,Personal Gadget,Lactaid,3137608210,101.7346978187561
Eraser,Office Supplies,Lactaid,3566428340,199.81908798217773
Iphone X,Home Supplies,Shamrock Farms,7558721463,240.25028944015503
Ipad Pro,Personal Gadget,Shamrock Farms,1956634047,616.3090467453003
Macbook Pro,Home Supplies,Shamrock Farms,4605199373,606.6762208938599
XPS 13,Home Appliances,Shamrock Farms,8035091199,968.0888652801514
Noise Cancelling Series 2,Office Supplies,Shamrock Farms,9343508539,48.179447650909424
Inspiron,Home Appliances,Shamrock Farms,7656502684,572.3503828048706
Macbook Air,Office Supplies,Shamrock Farms,4321824814,832.1638703346252
Chips,Office Supplies,Shamrock Farms,8153486290,374.50873851776123
Milk,Home Appliances,Shamrock Farms,6098434843,403.1335711479187
Yoghurt,Personal Gadget,Shamrock Farms,3123975061,727.5025844573975
Cheese,Home Appliances,Shamrock Farms,7965026665,76.98500156402588
Chicken Breast,Home Appliances,Shamrock Farms,9687458461,117.87652969360352
Frozen Pizza,Home Appliances,Shamrock Farms,4413268379,321.5615153312683
Bagels,Office Supplies,Shamrock Farms,9642259410,517.2644853591919
Bread,Home Supplies,Shamrock Farms,2551276557,183.43770503997803
Cookies,Personal Gadget,Shamrock Farms,7645485075,277.15253829956055
Sparkling Water,Office Supplies,Shamrock Farms,1897287690,238.28363418579102
Energy Drink,Personal Gadget,Shamrock Farms,2789252413,130.304753780365
Soda,Home Appliances,Shamrock Farms,6761035551,165.79115390777588
Root Beer,Food,Shamrock Farms,4761235716,913.9959812164307
Juice,Personal Gadget,Shamrock Farms,4769052275,680.0276041030884
Toilet Paper,Home Appliances,Shamrock Farms,2154536401,88.20158243179321
Tooth Brush,Personal Gadget,Shamrock Farms,998311103,82.21626281738281
Mouthwash,Home Appliances,Shamrock Farms,8431335412,986.1529469490051
Toothpaste,Home Supplies,Shamrock Farms,9653323871,145.3232765197754
Soap,Personal Gadget,Shamrock Farms,546732496,5.174756050109863
Shampoo,Food,Shamrock Farms,4255024045,388.4660005569458
Shower Gel,Food,Shamrock Farms,6303636769,622.478187084198
Dish Soap,Home Appliances,Shamrock Farms,2905455165,54.0391206741333
Towels,Food,Shamrock Farms,9136522992,203.5919427871704
Cutlery,Home Appliances,Shamrock Farms,7350496606,261.58779859542847
Sanitizer,Home Appliances,Shamrock Farms,3211320251,60.37092208862305
Laundry Detergent,Personal Gadget,Shamrock Farms,3283557603,879.8409700393677
Fabric Softener,Food,Shamrock Farms,7480656281,111.02986335754395
Dishwasher,Home Appliances,Shamrock Farms,4616376033,631.9489479064941
Refrigerator,Home Appliances,Shamrock Farms,4648130456,796.407163143158
TV,Food,Shamrock Farms,6288758506,828.8543224334717
Sound System,Food,Shamrock Farms,9872243817,614.6724224090576
Microwave,Home Appliances,Shamrock Farms,8597304904,911.8561744689941
Oven,Food,Shamrock Farms,4480064131,750.9483695030212
Electric Kettle,Home Appliances,Shamrock Farms,993861497,677.8114438056946
Coffee Maker,Home Supplies,Shamrock Farms,1962664892,798.8258004188538
Heater,Office Supplies,Shamrock Farms,4837649931,659.050464630127
Humidifier,Personal Gadget,Shamrock Farms,7088818720,497.508704662323
Gaming Console,Home Supplies,Shamrock Farms,2680723934,634.9645256996155
Pen,Personal Gadget,Shamrock Farms,4100390271,741.3329482078552
Pencil,Food,Shamrock Farms,6324605506,663.3592247962952
Notepad,Food,Shamrock Farms,6642318487,857.6619625091553
Sticky Notes,Personal Gadget,Shamrock Farms,7106661842,337.04668283462524
Calendar,Home Appliances,Shamrock Farms,332036223,294.66819763183594
Planner,Home Appliances,Shamrock Farms,9657978619,194.78589296340942
Highlighter,Home Supplies,Shamrock Farms,8687626173,412.2691750526428
Sharpener,Office Supplies,Shamrock Farms,4720195847,345.5607295036316
Notebook,Office Supplies,Shamrock Farms,4510963939,27.493178844451904
Journal,Personal Gadget,Shamrock Farms,7516973133,401.3189673423767
Diary,Home Appliances,Shamrock Farms,1761556849,729.8082113265991
Printer,Home Appliances,Shamrock Farms,5646450581,755.6787729263306
Trashcan,Personal Gadget,Shamrock Farms,7458734010,752.455472946167
Chair,Office Supplies,Shamrock Farms,4494282956,94.74152326583862
Tape,Food,Shamrock Farms,9214302307,362.5866770744324
Eraser,Food,Shamrock Farms,8762519074,781.032145023346
Iphone X,Personal Gadget,Kraft,1624731033,316.01130962371826
Ipad Pro,Food,Kraft,5867806932,412.72246837615967
Macbook Pro,Office Supplies,Kraft,3941383615,911.6196036338806
XPS 13,Home Supplies,Kraft,683107053,427.67399549484253
Noise Cancelling Series 2,Food,Kraft,2189269288,576.0529637336731
Inspiron,Food,Kraft,1380298514,95.4708456993103
Macbook Air,Home Supplies,Kraft,1219237280,710.9525203704834
Chips,Home Supplies,Kraft,2976766647,620.495617389679
Milk,Office Supplies,Kraft,6055491486,743.1235313415527
Yoghurt,Food,Kraft,8597262804,365.2341961860657
Cheese,Home Supplies,Kraft,7339755842,932.2121739387512
Chicken Breast,Office Supplies,Kraft,8433033757,395.37757635116577
Frozen Pizza,Personal Gadget,Kraft,2675375351,510.9981894493103
Bagels,Office Supplies,Kraft,2913413062,646.922767162323
Bread,Food,Kraft,4239088259,160.1647138595581
Cookies,Office Supplies,Kraft,9700782078,20.35665512084961
Sparkling Water,Home Appliances,Kraft,3155158902,652.4152755737305
Energy Drink,Personal Gadget,Kraft,3777998452,618.1398034095764
Soda,Office Supplies,Kraft,2816016529,740.0643229484558
Root Beer,Home Supplies,Kraft,6118103810,159.09051895141602
Juice,Personal Gadget,Kraft,6585494951,5.7373046875
Toilet Paper,Home Appliances,Kraft,9209317714,326.90078020095825
Tooth Brush,Personal Gadget,Kraft,135220386,447.5720524787903
Mouthwash,Home Supplies,Kraft,7054033217,439.9009943008423
Toothpaste,Food,Kraft,5041653673,28.323113918304443
Soap,Office Supplies,Kraft,3168729449,365.3208017349243
Shampoo,Home Appliances,Kraft,8210740767,282.0267677307129
Shower Gel,Home Supplies,Kraft,2582421532,43.67697238922119
Dish Soap,Food,Kraft,1199078007,342.393159866333
Towels,Home Appliances,Kraft,2864470763,337.5534415245056
Cutlery,Home Supplies,Kraft,4564958296,433.8498115539551
Sanitizer,Office Supplies,Kraft,4808278981,173.91854524612427
Laundry Detergent,Food,Kraft,5009609336,949.16832447052
Fabric Softener,Office Supplies,Kraft,5555599822,110.26066541671753
Dishwasher,Personal Gadget,Kraft,7258394419,726.8637418746948
Refrigerator,Personal Gadget,Kraft,5666894883,522.2033858299255
TV,Office Supplies,Kraft,8383695138,37.06425428390503
Sound System,Food,Kraft,6926372497,583.8960409164429
Microwave,Food,Kraft,9585651967,86.3068699836731
Oven,Personal Gadget,Kraft,9516047964,92.35721826553345
Electric Kettle,Office Supplies,Kraft,9323889418,559.7216486930847
Coffee Maker,Home Appliances,Kraft,5601364245,973.0823040008545
Heater,Office Supplies,Kraft,2132805380,833.3255052566528
Humidifier,Home Appliances,Kraft,1341620719,996.6084361076355
Gaming Console,Food,Kraft,9454960819,9.6549391746521
Pen,Office Supplies,Kraft,871654644,834.3638181686401
Pencil,Home Supplies,Kraft,2391553416,856.7235469818115
Notepad,Home Supplies,Kraft,3896929615,87.00937032699585
Sticky Notes,Home Supplies,Kraft,1395918708,63.29911947250366
Calendar,Food,Kraft,3202381622,329.61660623550415
Planner,Office Supplies,Kraft,4625447652,962.7523422241211
Highlighter,Personal Gadget,Kraft,9596082797,535.4046821594238
Sharpener,Office Supplies,Kraft,4919271002,23.237287998199463
Notebook,Home Appliances,Kraft,9591980941,463.39577436447144
Journal,Home Supplies,Kraft,5183507127,953.7211060523987
Diary,Home Supplies,Kraft,5481679541,725.2284288406372
Printer,Personal Gadget,Kraft,3342826357,233.38937759399414
Trashcan,Home Appliances,Kraft,8353423409,282.50229358673096
Chair,Office Supplies,Kraft,956536523,236.20927333831787
Tape,Home Supplies,Kraft,2087162010,68.41099262237549
Eraser,Home Supplies,Kraft,4099351863,892.9435610771179
Iphone X,Office Supplies,DiGiorno,387760397,276.0505676269531
Ipad Pro,Food,DiGiorno,1171452225,9.662449359893799
Macbook Pro,Home Supplies,DiGiorno,9514134382,610.677182674408
XPS 13,Food,DiGiorno,9929400883,944.8119401931763
Noise Cancelling Series 2,Office Supplies,DiGiorno,6520292433,464.31708335876465
Inspiron,Home Appliances,DiGiorno,5218938335,336.15249395370483
Macbook Air,Home Supplies,DiGiorno,6544958914,538.5165810585022
Chips,Office Supplies,DiGiorno,9642621820,964.3906354904175
Milk,Office Supplies,DiGiorno,2969672577,914.652943611145
Yoghurt,Home Supplies,DiGiorno,1709737194,642.0838832855225
Cheese,Home Appliances,DiGiorno,1110942615,951.1076211929321
Chicken Breast,Food,DiGiorno,9892859524,224.40719604492188
Frozen Pizza,Food,DiGiorno,9520255549,672.7398037910461
Bagels,Home Appliances,DiGiorno,6454891365,452.62670516967773
Bread,Personal Gadget,DiGiorno,2936428786,510.47635078430176
Cookies,Office Supplies,DiGiorno,1912365869,361.6349697113037
Sparkling Water,Home Supplies,DiGiorno,7468007361,347.4718928337097
Energy Drink,Home Appliances,DiGiorno,9565248112,409.6583127975464
Soda,Home Appliances,DiGiorno,1679103733,833.171546459198
Root Beer,Home Supplies,DiGiorno,9650426969,321.25699520111084
Juice,Personal Gadget,DiGiorno,6910287845,837.7443552017212
Toilet Paper,Food,DiGiorno,4365539210,873.9941716194153
Tooth Brush,Personal Gadget,DiGiorno,6386830468,736.7369532585144
Mouthwash,Food,DiGiorno,8261722741,504.6594738960266
Toothpaste,Home Appliances,DiGiorno,5449814944,939.4298791885376
Soap,Food,DiGiorno,3318347810,662.6896858215332
Shampoo,Personal Gadget,DiGiorno,4591324835,704.2624354362488
Shower Gel,Home Appliances,DiGiorno,4389730078,296.43714427948
Dish Soap,Food,DiGiorno,2883129939,820.8243250846863
Towels,Home Supplies,DiGiorno,8653276912,722.1943736076355
Cutlery,Home Appliances,DiGiorno,1858985058,180.29463291168213
Sanitizer,Home Appliances,DiGiorno,2190483185,396.3911533355713
Laundry Detergent,Food,DiGiorno,8943868818,604.8430800437927
Fabric Softener,Home Supplies,DiGiorno,7896628689,788.1385684013367
Dishwasher,Office Supplies,DiGiorno,5119185159,561.3890886306763
Refrigerator,Personal Gadget,DiGiorno,1542001973,632.3007345199585
TV,Home Appliances,DiGiorno,3671157859,546.2490916252136
Sound System,Food,DiGiorno,6996910500,332.5355648994446
Microwave,Home Appliances,DiGiorno,5590349725,994.5842623710632
Oven,Home Supplies,DiGiorno,7384702867,179.2502999305725
Electric Kettle,Home Supplies,DiGiorno,2473442566,542.1935319900513
Coffee Maker,Office Supplies,DiGiorno,6241477649,349.17891025543213
Heater,Home Supplies,DiGiorno,9624116075,347.079873085022
Humidifier,Home Supplies,DiGiorno,1638101977,361.2927794456482
Gaming Console,Food,DiGiorno,458064686,964.3513560295105
Pen,Home Appliances,DiGiorno,6659627019,778.0171036720276
Pencil,Home Supplies,DiGiorno,8287902715,960.399329662323
Notepad,Food,DiGiorno,1639126683,461.2307548522949
Sticky Notes,Food,DiGiorno,3096898009,50.931692123413086
Calendar,Home Supplies,DiGiorno,7107453044,619.2864775657654
Planner,Home Appliances,DiGiorno,9006192007,52.31881141662598
Highlighter,Home Supplies,DiGiorno,1547344323,214.29628133773804
Sharpener,Home Supplies,DiGiorno,2798355964,346.84550762176514
Notebook,Food,DiGiorno,4729779030,38.183391094207764
Journal,Office Supplies,DiGiorno,5080841094,879.8434138298035
Diary,Home Appliances,DiGiorno,5662424117,911.5113019943237
Printer,Home Supplies,DiGiorno,3456085219,930.3109049797058
Trashcan,Office Supplies,DiGiorno,3994475532,10.857820510864258
Chair,Personal Gadget,DiGiorno,1410735031,26.51214599609375
Tape,Personal Gadget,DiGiorno,5099141819,288.5092496871948
Eraser,Food,DiGiorno,7544655235,414.17771577835083
Iphone X,Personal Gadget,Pepperidge Farm,1994480487,312.5085234642029
Ipad Pro,Personal Gadget,Pepperidge Farm,7231091179,427.3127317428589
Macbook Pro,Food,Pepperidge Farm,1765240786,625.5989670753479
XPS 13,Food,Pepperidge Farm,2832557317,960.2527618408203
Noise Cancelling Series 2,Personal Gadget,Pepperidge Farm,212829765,898.3614444732666
Inspiron,Home Appliances,Pepperidge Farm,9192731137,994.4872260093689
Macbook Air,Home Supplies,Pepperidge Farm,6087462453,734.8533868789673
Chips,Home Appliances,Pepperidge Farm,8282826024,794.906735420227
Milk,Personal Gadget,Pepperidge Farm,5446015594,978.3130288124084
Yoghurt,Food,Pepperidge Farm,601630508,957.5104117393494
Cheese,Home Supplies,Pepperidge Farm,7431058188,760.0025534629822
Chicken Breast,Home Appliances,Pepperidge Farm,1211595348,964.24400806427
Frozen Pizza,Office Supplies,Pepperidge Farm,5080979668,336.0191583633423
Bagels,Office Supplies,Pepperidge Farm,5139058837,280.5216312408447
Bread,Home Supplies,Pepperidge Farm,8658095591,964.9136662483215
Cookies,Home Supplies,Pepperidge Farm,274901715,317.1166777610779
Sparkling Water,Food,Pepperidge Farm,4421059791,693.2110786437988
Energy Drink,Food,Pepperidge Farm,5882624132,770.4913020133972
Soda,Personal Gadget,Pepperidge Farm,8769869497,936.4383220672607
Root Beer,Home Supplies,Pepperidge Farm,1354046745,954.2643427848816
Juice,Food,Pepperidge Farm,6256195756,170.01956701278687
Toilet Paper,Home Appliances,Pepperidge Farm,2948531515,739.4039630889893
Tooth Brush,Personal Gadget,Pepperidge Farm,78734249,877.4091601371765
Mouthwash,Personal Gadget,Pepperidge Farm,5909831579,631.8601965904236
Toothpaste,Home Appliances,Pepperidge Farm,5372713705,142.0891284942627
Soap,Food,Pepperidge Farm,5575372012,333.73838663101196
Shampoo,Food,Pepperidge Farm,8854665346,915.5663847923279
Shower Gel,Office Supplies,Pepperidge Farm,3875976557,857.7456474304199
Dish Soap,Personal Gadget,Pepperidge Farm,3197995295,45.262277126312256
Towels,Food,Pepperidge Farm,6969750634,894.5262432098389
Cutlery,Food,Pepperidge Farm,891867096,604.1955351829529
Sanitizer,Home Supplies,Pepperidge Farm,5662037517,668.6335802078247
Laundry Detergent,Personal Gadget,Pepperidge Farm,275349099,928.6164045333862
Fabric Softener,Home Supplies,Pepperidge Farm,2734068794,961.270809173584
Dishwasher,Office Supplies,Pepperidge Farm,5940734162,40.258586406707764
Refrigerator,Home Appliances,Pepperidge Farm,336130929,326.56264305114746
TV,Home Supplies,Pepperidge Farm,6764394045,806.6336512565613
Sound System,Home Supplies,Pepperidge Farm,6196772392,783.0067276954651
Microwave,Home Supplies,Pepperidge Farm,7450484751,275.7982015609741
Oven,Home Supplies,Pepperidge Farm,9557783246,422.8827953338623
Electric Kettle,Office Supplies,Pepperidge Farm,3662267627,111.28556728363037
Coffee Maker,Office Supplies,Pepperidge Farm,6465377221,449.7823119163513
Heater,Food,Pepperidge Farm,6567772801,948.397696018219
Humidifier,Home Appliances,Pepperidge Farm,9331212290,128.05438041687012
Gaming Console,Home Supplies,Pepperidge Farm,9940972352,794.8135137557983
Pen,Food,Pepperidge Farm,7522587167,7.8449249267578125
Pencil,Office Supplies,Pepperidge Farm,1836596858,306.4771294593811
Notepad,Personal Gadget,Pepperidge Farm,4149357310,575.5408406257629
Sticky Notes,Office Supplies,Pepperidge Farm,3296172033,883.9858174324036
Calendar,Home Supplies,Pepperidge Farm,9185813176,171.8118190765381
Planner,Food,Pepperidge Farm,8544812017,55.20743131637573
Highlighter,Office Supplies,Pepperidge Farm,598968142,618.0773973464966
Sharpener,Personal Gadget,Pepperidge Farm,4702751620,536.6135835647583
Notebook,Home Appliances,Pepperidge Farm,3250410478,497.1069097518921
Journal,Office Supplies,Pepperidge Farm,4162563889,698.8228559494019
Diary,Personal Gadget,Pepperidge Farm,9997066908,444.5962905883789
Printer,Home Supplies,Pepperidge Farm,9472450310,901.106059551239
Trashcan,Personal Gadget,Pepperidge Farm,636942729,125.94467401504517
Chair,Personal Gadget,Pepperidge Farm,8817952236,305.1142692565918
Tape,Home Appliances,Pepperidge Farm,2129092608,796.0898876190186
Eraser,Food,Pepperidge Farm,8884387,329.8465609550476
Iphone X,Home Appliances,Klarbrunn,7862787476,470.14278173446655
Ipad Pro,Personal Gadget,Klarbrunn,2255239287,867.8835034370422
Macbook Pro,Home Supplies,Klarbrunn,4659045545,768.6933279037476
XPS 13,Personal Gadget,Klarbrunn,7955270361,747.1704483032227
Noise Cancelling Series 2,Food,Klarbrunn,3658394092,444.0450668334961
Inspiron,Food,Klarbrunn,1220913727,693.1403279304504
Macbook Air,Food,Klarbrunn,5281938431,442.26717948913574
Chips,Food,Klarbrunn,5930157616,222.72688150405884
Milk,Home Supplies,Klarbrunn,9048509247,110.83471775054932
Yoghurt,Food,Klarbrunn,3722925297,484.8235249519348
Cheese,Food,Klarbrunn,6188872235,822.7626085281372
Chicken Breast,Home Supplies,Klarbrunn,1546490903,51.00429058074951
Frozen Pizza,Personal Gadget,Klarbrunn,6718678743,855.5205464363098
Bagels,Office Supplies,Klarbrunn,9108398255,55.827200412750244
Bread,Home Supplies,Klarbrunn,2915043839,836.6485238075256
Cookies,Food,Klarbrunn,8909306307,887.8026008605957
Sparkling Water,Home Appliances,Klarbrunn,7987341463,447.876513004303
Energy Drink,Home Supplies,Klarbrunn,5405141214,840.11310338974
