name, type, manufacturer, barcode, price
Planner,Home Supplies,Bosch,0,34.645140171051025
Highlighter,Personal Gadget,Bosch,0,953.6654353141785
Sharpener,Personal Gadget,Bosch,0,843.4724807739258
Notebook,Personal Gadget,Bosch,0,554.2234778404236
Journal,Food,Bosch,0,541.1725044250488
Diary,Food,Bosch,0,26.664555072784424
Printer,Personal Gadget,Bosch,0,251.13385915756226
Trashcan,Office Supplies,Bosch,0,967.2213196754456
Chair,Office Supplies,Bosch,0,466.0978317260742
Tape,Home Supplies,Bosch,0,846.8884825706482
Eraser,Office Supplies,Bosch,0,824.1942524909973
Iphone X,Food,LG,0,222.75769710540771
Ipad Pro,Food,LG,0,313.95065784454346
Macbook Pro,Home Supplies,LG,0,882.8262090682983
XPS 13,Personal Gadget,LG,0,656.6305756568909
Noise Cancelling Series 2,Food,LG,0,790.7555103302002
Inspiron,Home Appliances,LG,0,522.6912498474121
Macbook Air,Personal Gadget,LG,0,678.5184144973755
Chips,Home Supplies,LG,0,841.7410254478455
Milk,Office Supplies,LG,0,33.6376428604126
Yoghurt,Home Appliances,LG,0,665.4372811317444
Cheese,Personal Gadget,LG,0,392.40801334381104
Chicken Breast,Food,LG,0,946.7470645904541
Frozen Pizza,Home Supplies,LG,0,957.8759670257568
Bagels,Home Appliances,LG,0,766.4607167243958
Bread,Home Supplies,LG,0,866.3012385368347
Cookies,Office Supplies,LG,0,231.50259256362915
Sparkling Water,Home Supplies,LG,0,11.352181434631348
Energy Drink,Home Supplies,LG,0,705.2400708198547
Soda,Home Appliances,LG,0,362.5311851501465
Root Beer,Personal Gadget,LG,0,626.5994310379028
Juice,Home Supplies,LG,0,672.532320022583
Toilet Paper,Personal Gadget,LG,0,804.4241666793823
Tooth Brush,Home Appliances,LG,0,424.79848861694336
Mouthwash,Personal Gadget,LG,0,311.3543391227722
Toothpaste,Office Supplies,LG,0,722.9655981063843
Soap,Food,LG,0,475.8833050727844
Shampoo,Home Supplies,LG,0,541.796863079071
Shower Gel,Food,LG,0,713.607132434845
Dish Soap,Home Supplies,LG,0,646.3742852210999
Towels,Personal Gadget,LG,0,233.5938811302185
Cutlery,Home Supplies,LG,0,422.6141571998596
Sanitizer,Home Appliances,LG,0,890.9546136856079
Laundry Detergent,Home Appliances,LG,0,555.6114315986633
Fabric Softener,Home Supplies,LG,0,472.9236960411072
Dishwasher,Personal Gadget,LG,0,729.0322780609131
Refrigerator,Food,LG,0,546.9921231269836
TV,Home Supplies,LG,0,413.0191206932068
Sound System,Office Supplies,LG,0,162.9541516304016
Microwave,Food,LG,0,52.23137140274048
Oven,Office Supplies,LG,0,386.3273859024048
Electric Kettle,Food,LG,0,80.22862672805786
Coffee Maker,Personal Gadget,LG,0,1.797318458557129
Heater,Home Appliances,LG,0,770.0382471084595
Humidifier,Home Supplies,LG,0,118.57855319976807
Gaming Console,Personal Gadget,LG,0,910.2019667625427
Pen,Home Appliances,LG,0,644.4350481033325
Pencil,Home Appliances,LG,0,175.73988437652588
Notepad,Office Supplies,LG,0,184.26257371902466
Sticky Notes,Personal Gadget,LG,0,177.32131481170654
Calendar,Food,LG,0,328.42832803726196
Planner,Personal Gadget,LG,0,930.6173324584961
Highlighter,Home Supplies,LG,0,194.4257616996765
Sharpener,Office Supplies,LG,0,630.5908560752869
Notebook,Home Supplies,LG,0,594.9144959449768
Journal,Office Supplies,LG,0,459.7363471984863
Diary,Home Appliances,LG,0,151.0639786720276
Printer,Home Supplies,LG,0,850.524365901947
Trashcan,Home Appliances,LG,0,830.6317925453186
Chair,Personal Gadget,LG,0,384.16606187820435
Tape,Home Supplies,LG,0,746.8242645263672
Eraser,Personal Gadget,LG,0,892.0475840568542
Iphone X,Office Supplies,Phillips,0,41.27907752990723
Ipad Pro,Food,Phillips,0,462.67789602279663
Macbook Pro,Personal Gadget,Phillips,0,430.1764965057373
XPS 13,Home Appliances,Phillips,0,903.7549495697021
Noise Cancelling Series 2,Home Appliances,Phillips,0,607.3406934738159
Inspiron,Home Appliances,Phillips,0,802.1107912063599
Macbook Air,Personal Gadget,Phillips,0,466.1872386932373
Chips,Personal Gadget,Phillips,0,28.115451335906982
Milk,Home Appliances,Phillips,0,770.5752849578857
Yoghurt,Food,Phillips,0,287.97101974487305
Cheese,Home Supplies,Phillips,0,923.224687576294
Chicken Breast,Home Appliances,Phillips,0,907.7319502830505
Frozen Pizza,Home Supplies,Phillips,0,252.6889443397522
Bagels,Food,Phillips,0,285.4689955711365
Bread,Personal Gadget,Phillips,0,372.3682761192322
Cookies,Food,Phillips,0,549.5155453681946
Sparkling Water,Personal Gadget,Phillips,0,717.2822952270508
Energy Drink,Home Supplies,Phillips,0,666.0757660865784
Soda,Personal Gadget,Phillips,0,98.99216890335083
Root Beer,Office Supplies,Phillips,0,131.6441297531128
Juice,Personal Gadget,Phillips,0,751.9820332527161
Toilet Paper,Personal Gadget,Phillips,0,125.81765651702881
Tooth Brush,Personal Gadget,Phillips,0,794.9362397193909
Mouthwash,Home Appliances,Phillips,0,577.43239402771
Toothpaste,Home Appliances,Phillips,0,669.7378754615784
Soap,Food,Phillips,0,578.9081454277039
Shampoo,Personal Gadget,Phillips,0,24.875223636627197
Shower Gel,Home Appliances,Phillips,0,365.74864387512207
Dish Soap,Personal Gadget,Phillips,0,706.5855860710144
Towels,Personal Gadget,Phillips,0,133.94951820373535
Cutlery,Personal Gadget,Phillips,0,241.93966388702393
Sanitizer,Home Appliances,Phillips,0,99.37053918838501
Laundry Detergent,Office Supplies,Phillips,0,127.74783372879028
Fabric Softener,Personal Gadget,Phillips,0,789.820671081543
Dishwasher,Office Supplies,Phillips,0,765.340268611908
Refrigerator,Office Supplies,Phillips,0,810.6811046600342
TV,Personal Gadget,Phillips,0,344.76393461227417
Sound System,Home Appliances,Phillips,0,524.4982838630676
Microwave,Food,Phillips,0,926.6901612281799
Oven,Home Supplies,Phillips,0,848.3630418777466
Electric Kettle,Office Supplies,Phillips,0,393.41121912002563
Coffee Maker,Food,Phillips,0,892.4430012702942
Heater,Office Supplies,Phillips,0,541.9166684150696
Humidifier,Food,Phillips,0,459.2577815055847
Gaming Console,Home Appliances,Phillips,0,25.49964189529419
Pen,Food,Phillips,0,594.8147177696228
Pencil,Personal Gadget,Phillips,0,972.0979928970337
Notepad,Office Supplies,Phillips,0,856.3132882118225
Sticky Notes,Personal Gadget,Phillips,0,227.19216346740723
Calendar,Home Appliances,Phillips,0,741.6633367538452
Planner,Personal Gadget,Phillips,0,299.2572784423828
Highlighter,Personal Gadget,Phillips,0,646.5523838996887
Sharpener,Food,Phillips,0,192.32505559921265
Notebook,Home Supplies,Phillips,0,686.374306678772
Journal,Home Supplies,Phillips,0,562.089741230011
Diary,Home Supplies,Phillips,0,982.2515845298767
Printer,Office Supplies,Phillips,0,651.2690782546997
Trashcan,Home Supplies,Phillips,0,380.0325393676758
Chair,Home Appliances,Phillips,0,571.7962980270386
Tape,Personal Gadget,Phillips,0,694.0275430679321
Eraser,Food,Phillips,0,984.1975569725037
Iphone X,Food,Samsung,0,166.9977903366089
Ipad Pro,Food,Samsung,0,559.6396923065186
Macbook Pro,Personal Gadget,Samsung,0,966.2871360778809
XPS 13,Home Appliances,Samsung,0,732.1933507919312
Noise Cancelling Series 2,Food,Samsung,0,822.8718638420105
Inspiron,Personal Gadget,Samsung,0,795.5371141433716
Macbook Air,Office Supplies,Samsung,0,823.5031366348267
Chips,Home Appliances,Samsung,0,960.4494571685791
Milk,Home Supplies,Samsung,0,422.16622829437256
Yoghurt,Home Supplies,Samsung,0,360.9464168548584
Cheese,Office Supplies,Samsung,0,810.0376129150391
Chicken Breast,Personal Gadget,Samsung,0,424.8883128166199
Frozen Pizza,Food,Samsung,0,315.3653144836426
Bagels,Food,Samsung,0,459.5003128051758
Bread,Home Appliances,Samsung,0,766.7416334152222
Cookies,Personal Gadget,Samsung,0,646.8434929847717
Sparkling Water,Food,Samsung,0,93.71107816696167
Energy Drink,Home Appliances,Samsung,0,5.285680294036865
Soda,Food,Samsung,0,534.3164801597595
Root Beer,Home Supplies,Samsung,0,810.0197315216064
Juice,Personal Gadget,Samsung,0,924.9181747436523
Toilet Paper,Home Appliances,Samsung,0,741.364061832428
Tooth Brush,Food,Samsung,0,746.4331984519958
Mouthwash,Home Supplies,Samsung,0,859.7661852836609
Toothpaste,Office Supplies,Samsung,0,54.16172742843628
Soap,Home Supplies,Samsung,0,810.0705146789551
Shampoo,Personal Gadget,Samsung,0,614.8601770401001
Shower Gel,Food,Samsung,0,306.7690134048462
Dish Soap,Home Supplies,Samsung,0,582.0630788803101
Towels,Personal Gadget,Samsung,0,521.8272805213928
Cutlery,Home Appliances,Samsung,0,754.3604373931885
Sanitizer,Home Supplies,Samsung,0,15.588998794555664
Laundry Detergent,Home Appliances,Samsung,0,855.0302982330322
Fabric Softener,Personal Gadget,Samsung,0,50.65053701400757
Dishwasher,Home Appliances,Samsung,0,646.8760371208191
Refrigerator,Food,Samsung,0,693.040668964386
TV,Home Appliances,Samsung,0,933.1945776939392
Sound System,Food,Samsung,0,922.2272634506226
Microwave,Home Appliances,Samsung,0,302.52450704574585
Oven,Office Supplies,Samsung,0,882.2296857833862
Electric Kettle,Food,Samsung,0,637.3159289360046
Coffee Maker,Food,Samsung,0,454.38092947006226
Heater,Home Appliances,Samsung,0,39.192259311676025
Humidifier,Home Appliances,Samsung,0,15.13516902923584
Gaming Console,Home Appliances,Samsung,0,618.4134483337402
Pen,Office Supplies,Samsung,0,759.9432468414307
Pencil,Personal Gadget,Samsung,0,73.01431894302368
Notepad,Home Appliances,Samsung,0,479.94446754455566
Sticky Notes,Food,Samsung,0,742.5099611282349
Calendar,Food,Samsung,0,528.4927487373352
Planner,Office Supplies,Samsung,0,788.791298866272
Highlighter,Home Supplies,Samsung,0,718.9180850982666
Sharpener,Home Supplies,Samsung,0,837.7623558044434
Notebook,Home Appliances,Samsung,0,566.1163330078125
Journal,Home Appliances,Samsung,0,142.39925146102905
Diary,Office Supplies,Samsung,0,88.38212490081787
Printer,Food,Samsung,0,512.3820900917053
Trashcan,Food,Samsung,0,991.2959933280945
Chair,Home Appliances,Samsung,0,636.5075707435608
Tape,Food,Samsung,0,584.5173001289368
Eraser,Home Appliances,Samsung,0,319.1336393356323
Iphone X,Food,Bose,0,60.217976570129395
Ipad Pro,Office Supplies,Bose,0,706.4273357391357
Macbook Pro,Food,Bose,0,566.9320225715637
XPS 13,Personal Gadget,Bose,0,15.83021879196167
Noise Cancelling Series 2,Home Appliances,Bose,0,826.2460827827454
Inspiron,Home Appliances,Bose,0,154.67089414596558
Macbook Air,Home Supplies,Bose,0,296.5793013572693
Chips,Home Appliances,Bose,0,51.13101005554199
Milk,Home Supplies,Bose,0,225.99780559539795
Yoghurt,Personal Gadget,Bose,0,480.80974817276
Cheese,Food,Bose,0,445.396363735199
Chicken Breast,Personal Gadget,Bose,0,691.0741925239563
Frozen Pizza,Office Supplies,Bose,0,728.4055948257446
Bagels,Home Supplies,Bose,0,567.4776434898376
Bread,Food,Bose,0,732.1156859397888
Cookies,Food,Bose,0,394.1657543182373
Sparkling Water,Personal Gadget,Bose,0,383.34202766418457
Energy Drink,Personal Gadget,Bose,0,203.87274026870728
Soda,Home Appliances,Bose,0,492.0188784599304
Root Beer,Office Supplies,Bose,0,141.47484302520752
Juice,Home Appliances,Bose,0,962.8323912620544
Toilet Paper,Food,Bose,0,354.8692464828491
Tooth Brush,Home Appliances,Bose,0,297.97136783599854
Mouthwash,Personal Gadget,Bose,0,433.0694079399109
Toothpaste,Home Supplies,Bose,0,900.5736708641052
Soap,Office Supplies,Bose,0,916.8592095375061
Shampoo,Home Appliances,Bose,0,715.9003615379333
Shower Gel,Food,Bose,0,573.2604265213013
Dish Soap,Home Appliances,Bose,0,904.4246077537537
Towels,Office Supplies,Bose,0,940.7009482383728
Cutlery,Home Appliances,Bose,0,899.9453783035278
Sanitizer,Home Supplies,Bose,0,684.5033764839172
Laundry Detergent,Personal Gadget,Bose,0,441.7259097099304
Fabric Softener,Home Supplies,Bose,0,947.659432888031
Dishwasher,Home Appliances,Bose,0,10.832786560058594
Refrigerator,Office Supplies,Bose,0,613.4402751922607
TV,Home Supplies,Bose,0,778.7555456161499
Sound System,Home Supplies,Bose,0,15.981078147888184
Microwave,Office Supplies,Bose,0,375.59616565704346
Oven,Office Supplies,Bose,0,522.4475860595703
Electric Kettle,Food,Bose,0,893.3202028274536
Coffee Maker,Home Appliances,Bose,0,773.7541794776917
Heater,Office Supplies,Bose,0,897.5831866264343
Humidifier,Office Supplies,Bose,0,496.188223361969
Gaming Console,Home Supplies,Bose,0,373.4273910522461
Pen,Home Supplies,Bose,0,297.9625463485718
Pencil,Food,Bose,0,472.76192903518677
Notepad,Food,Bose,0,935.0488185882568
Sticky Notes,Personal Gadget,Bose,0,365.1795983314514
Calendar,Food,Bose,0,190.14984369277954
Planner,Food,Bose,0,71.65825366973877
Highlighter,Home Appliances,Bose,0,855.9762835502625
Sharpener,Office Supplies,Bose,0,739.4769191741943
Notebook,Food,Bose,0,775.8672833442688
Journal,Personal Gadget,Bose,0,705.8274149894714
Diary,Home Appliances,Bose,0,476.1101007461548
Printer,Food,Bose,0,909.8090529441833
Trashcan,Home Appliances,Bose,0,458.08786153793335
Chair,Personal Gadget,Bose,0,713.5816812515259
Tape,Office Supplies,Bose,0,615.740180015564
Eraser,Food,Bose,0,152.36365795135498
Iphone X,Food,Kenmore,0,744.0256476402283
Ipad Pro,Personal Gadget,Kenmore,0,671.7689633369446
Macbook Pro,Home Supplies,Kenmore,0,524.5024561882019
XPS 13,Office Supplies,Kenmore,0,854.8740148544312
Noise Cancelling Series 2,Office Supplies,Kenmore,0,360.30906438827515
Inspiron,Office Supplies,Kenmore,0,768.7141299247742
Macbook Air,Personal Gadget,Kenmore,0,708.3576917648315
Chips,Office Supplies,Kenmore,0,852.0715832710266
Milk,Food,Kenmore,0,173.21151494979858
Yoghurt,Food,Kenmore,0,658.0082774162292
Cheese,Home Supplies,Kenmore,0,214.7805690765381
Chicken Breast,Office Supplies,Kenmore,0,893.3084011077881
Frozen Pizza,Home Appliances,Kenmore,0,338.65469694137573
Bagels,Food,Kenmore,0,653.648853302002
Bread,Personal Gadget,Kenmore,0,619.7214126586914
Cookies,Home Supplies,Kenmore,0,331.855833530426
Sparkling Water,Office Supplies,Kenmore,0,220.95400094985962
Energy Drink,Personal Gadget,Kenmore,0,624.1065859794617
Soda,Office Supplies,Kenmore,0,652.2826552391052
Root Beer,Home Appliances,Kenmore,0,325.58321952819824
Juice,Office Supplies,Kenmore,0,139.78499174118042
Toilet Paper,Home Appliances,Kenmore,0,96.21238708496094
Tooth Brush,Home Supplies,Kenmore,0,991.6871190071106
Mouthwash,Personal Gadget,Kenmore,0,195.16611099243164
Toothpaste,Home Appliances,Kenmore,0,931.6083788871765
Soap,Personal Gadget,Kenmore,0,889.3306255340576
Shampoo,Personal Gadget,Kenmore,0,275.9974002838135
Shower Gel,Home Supplies,Kenmore,0,98.6667275428772
Dish Soap,Home Appliances,Kenmore,0,644.79660987854
Towels,Home Supplies,Kenmore,0,66.10321998596191
Cutlery,Personal Gadget,Kenmore,0,773.1783390045166
Sanitizer,Personal Gadget,Kenmore,0,850.2770066261292
Laundry Detergent,Personal Gadget,Kenmore,0,426.965594291687
Fabric Softener,Home Appliances,Kenmore,0,108.12115669250488
Dishwasher,Office Supplies,Kenmore,0,482.47718811035156
Refrigerator,Home Supplies,Kenmore,0,536.2083315849304
TV,Home Supplies,Kenmore,0,808.520257472992
Sound System,Office Supplies,Kenmore,0,3.1983256340026855
Microwave,Food,Kenmore,0,657.7295660972595
Oven,Home Appliances,Kenmore,0,562.1576905250549
Electric Kettle,Home Appliances,Kenmore,0,138.18305730819702
Coffee Maker,Home Supplies,Kenmore,0,365.49556255340576
Heater,Food,Kenmore,0,874.0809559822083
Humidifier,Personal Gadget,Kenmore,0,904.4764637947083
Gaming Console,Office Supplies,Kenmore,0,884.2799067497253
Pen,Food,Kenmore,0,800.5596995353699
Pencil,Food,Kenmore,0,795.7482933998108
Notepad,Office Supplies,Kenmore,0,631.1110258102417
Sticky Notes,Office Supplies,Kenmore,0,879.8176646232605
Calendar,Home Appliances,Kenmore,0,474.41619634628296
Planner,Personal Gadget,Kenmore,0,744.826078414917
Highlighter,Home Appliances,Kenmore,0,208.58228206634521
Sharpener,Office Supplies,Kenmore,0,359.8945140838623
Notebook,Home Appliances,Kenmore,0,249.17179346084595
Journal,Personal Gadget,Kenmore,0,19.777655601501465
Diary,Home Appliances,Kenmore,0,717.7144289016724
Printer,Food,Kenmore,0,816.7416453361511
Trashcan,Home Appliances,Kenmore,0,807.1548342704773
Chair,Office Supplies,Kenmore,0,667.1318411827087
Tape,Home Supplies,Kenmore,0,863.520085811615
Eraser,Office Supplies,Kenmore,0,280.7038426399231
Iphone X,Home Appliances,Panasonic,0,901.4412760734558
Ipad Pro,Food,Panasonic,0,71.0408091545105
Macbook Pro,Home Supplies,Panasonic,0,583.5930109024048
XPS 13,Office Supplies,Panasonic,0,624.7232556343079
Noise Cancelling Series 2,Home Appliances,Panasonic,0,242.68501996994019
Inspiron,Home Appliances,Panasonic,0,292.7352786064148
Macbook Air,Home Appliances,Panasonic,0,134.55605506896973
Chips,Personal Gadget,Panasonic,0,885.3990435600281
Milk,Office Supplies,Panasonic,0,560.4899525642395
Yoghurt,Home Appliances,Panasonic,0,565.5483603477478
Cheese,Office Supplies,Panasonic,0,767.5565481185913
Chicken Breast,Home Appliances,Panasonic,0,395.45315504074097
Frozen Pizza,Home Appliances,Panasonic,0,62.13390827178955
Bagels,Food,Panasonic,0,731.0603260993958
Bread,Home Supplies,Panasonic,0,491.4964437484741
Cookies,Home Appliances,Panasonic,0,730.4403185844421
Sparkling Water,Home Supplies,Panasonic,0,852.2725701332092
Energy Drink,Food,Panasonic,0,688.0499124526978
Soda,Personal Gadget,Panasonic,0,966.6315317153931
Root Beer,Personal Gadget,Panasonic,0,86.79819107055664
Juice,Home Appliances,Panasonic,0,874.3237853050232
Toilet Paper,Office Supplies,Panasonic,0,118.32201480865479
Tooth Brush,Home Appliances,Panasonic,0,271.3661789894104
Mouthwash,Office Supplies,Panasonic,0,728.8416624069214
Toothpaste,Personal Gadget,Panasonic,0,587.5508189201355
Soap,Home Supplies,Panasonic,0,852.1111607551575
Shampoo,Food,Panasonic,0,141.51930809020996
Shower Gel,Office Supplies,Panasonic,0,569.0627098083496
Dish Soap,Personal Gadget,Panasonic,0,903.436005115509
Towels,Office Supplies,Panasonic,0,240.6470775604248
Cutlery,Home Appliances,Panasonic,0,294.0292954444885
Sanitizer,Home Supplies,Panasonic,0,779.1048884391785
Laundry Detergent,Home Supplies,Panasonic,0,870.754063129425
Fabric Softener,Food,Panasonic,0,814.5977854728699
Dishwasher,Home Appliances,Panasonic,0,616.0120964050293
Refrigerator,Home Appliances,Panasonic,0,568.0403709411621
TV,Office Supplies,Panasonic,0,220.82668542861938
Sound System,Personal Gadget,Panasonic,0,324.4912028312683
Microwave,Home Appliances,Panasonic,0,325.2831697463989
Oven,Personal Gadget,Panasonic,0,910.0836515426636
Electric Kettle,Food,Panasonic,0,162.7587080001831
Coffee Maker,Food,Panasonic,0,982.8470945358276
Heater,Home Appliances,Panasonic,0,689.8972392082214
Humidifier,Food,Panasonic,0,55.63586950302124
Gaming Console,Food,Panasonic,0,753.027617931366
Pen,Office Supplies,Panasonic,0,357.6355576515198
Pencil,Food,Panasonic,0,531.9562554359436
Notepad,Food,Panasonic,0,117.55889654159546
Sticky Notes,Food,Panasonic,0,754.6176910400391
Calendar,Office Supplies,Panasonic,0,902.8093814849854
Planner,Office Supplies,Panasonic,0,534.8818302154541
Highlighter,Food,Panasonic,0,888.8393640518188
Sharpener,Home Appliances,Panasonic,0,147.96161651611328
Notebook,Office Supplies,Panasonic,0,554.0428757667542
Journal,Home Appliances,Panasonic,0,323.54193925857544
Diary,Home Supplies,Panasonic,0,318.30722093582153
Printer,Home Supplies,Panasonic,0,359.27027463912964
Trashcan,Food,Panasonic,0,166.4392352104187
Chair,Home Supplies,Panasonic,0,393.068790435791
Tape,Personal Gadget,Panasonic,0,747.8340864181519
Eraser,Office Supplies,Panasonic,0,831.4050436019897
Iphone X,Office Supplies,Keurig,0,825.8548378944397
Ipad Pro,Home Appliances,Keurig,0,224.89941120147705
Macbook Pro,Personal Gadget,Keurig,0,97.4428653717041
XPS 13,Personal Gadget,Keurig,0,778.2643437385559
Noise Cancelling Series 2,Office Supplies,Keurig,0,226.61888599395752
Inspiron,Office Supplies,Keurig,0,347.5150465965271
Macbook Air,Home Appliances,Keurig,0,674.0180253982544
Chips,Personal Gadget,Keurig,0,835.7278108596802
Milk,Home Appliances,Keurig,0,375.81145763397217
Yoghurt,Food,Keurig,0,674.5523810386658
Cheese,Food,Keurig,0,174.8148798942566
Chicken Breast,Home Appliances,Keurig,0,850.5222797393799
Frozen Pizza,Home Supplies,Keurig,0,857.8945994377136
Bagels,Office Supplies,Keurig,0,184.40347909927368
Bread,Personal Gadget,Keurig,0,758.7220668792725
Cookies,Food,Keurig,0,232.94246196746826
Sparkling Water,Home Appliances,Keurig,0,773.374617099762
Energy Drink,Personal Gadget,Keurig,0,893.1173086166382
Soda,Personal Gadget,Keurig,0,766.241192817688
Root Beer,Food,Keurig,0,140.18136262893677
Juice,Home Appliances,Keurig,0,251.30683183670044
Toilet Paper,Office Supplies,Keurig,0,116.360604763031
Tooth Brush,Office Supplies,Keurig,0,783.4047079086304
Mouthwash,Office Supplies,Keurig,0,254.09406423568726
Toothpaste,Food,Keurig,0,127.83575057983398
Soap,Personal Gadget,Keurig,0,216.39227867126465
Shampoo,Food,Keurig,0,265.35964012145996
Shower Gel,Personal Gadget,Keurig,0,70.54030895233154
Dish Soap,Home Supplies,Keurig,0,981.596827507019
Towels,Food,Keurig,0,386.44927740097046
Cutlery,Home Supplies,Keurig,0,862.1053695678711
Sanitizer,Food,Keurig,0,427.0208477973938
Laundry Detergent,Food,Keurig,0,221.69053554534912
Fabric Softener,Personal Gadget,Keurig,0,537.6378297805786
Dishwasher,Home Supplies,Keurig,0,921.8783974647522
Refrigerator,Food,Keurig,0,461.1426591873169
TV,Personal Gadget,Keurig,0,335.0687623023987
Sound System,Office Supplies,Keurig,0,22.370219230651855
Microwave,Home Appliances,Keurig,0,386.93708181381226
Oven,Home Appliances,Keurig,0,314.51869010925293
Electric Kettle,Home Supplies,Keurig,0,717.5601720809937
Coffee Maker,Food,Keurig,0,753.5807490348816
Heater,Home Appliances,Keurig,0,442.0064687728882
Humidifier,Personal Gadget,Keurig,0,675.0289797782898
Gaming Console,Home Supplies,Keurig,0,736.3908290863037
Pen,Home Supplies,Keurig,0,260.40148735046387
Pencil,Food,Keurig,0,827.4001479148865
Notepad,Home Appliances,Keurig,0,684.9385499954224
Sticky Notes,Food,Keurig,0,801.9416332244873
Calendar,Office Supplies,Keurig,0,358.672559261322
Planner,Home Supplies,Keurig,0,686.8457794189453
Highlighter,Personal Gadget,Keurig,0,833.1888318061829
Sharpener,Office Supplies,Keurig,0,262.61502504348755
Notebook,Home Appliances,Keurig,0,408.6081385612488
Journal,Home Supplies,Keurig,0,184.29744243621826
Diary,Personal Gadget,Keurig,0,197.25042581558228
Printer,Food,Keurig,0,879.0677189826965
Trashcan,Home Appliances,Keurig,0,582.1332335472107
Chair,Personal Gadget,Keurig,0,894.525408744812
Tape,Office Supplies,Keurig,0,803.2432198524475
Eraser,Office Supplies,Keurig,0,482.69784450531006
Iphone X,Home Supplies,Black & Decker,0,168.85334253311157
Ipad Pro,Office Supplies,Black & Decker,0,149.03360605239868
Macbook Pro,Home Supplies,Black & Decker,0,932.6028227806091
XPS 13,Food,Black & Decker,0,178.15834283828735
Noise Cancelling Series 2,Personal Gadget,Black & Decker,0,712.3123407363892
Inspiron,Food,Black & Decker,0,101.8604040145874
Macbook Air,Office Supplies,Black & Decker,0,919.3897247314453
Chips,Home Appliances,Black & Decker,0,110.8020544052124
Milk,Personal Gadget,Black & Decker,0,687.1418356895447
Yoghurt,Home Appliances,Black & Decker,0,269.0783739089966
Cheese,Office Supplies,Black & Decker,0,354.4108271598816
Chicken Breast,Food,Black & Decker,0,387.3438835144043
Frozen Pizza,Food,Black & Decker,0,502.8977394104004
Bagels,Home Appliances,Black & Decker,0,691.3152933120728
Bread,Office Supplies,Black & Decker,0,640.6408548355103
Cookies,Home Supplies,Black & Decker,0,211.66235208511353
Sparkling Water,Home Supplies,Black & Decker,0,851.8272638320923
Energy Drink,Food,Black & Decker,0,670.3759431838989
Soda,Office Supplies,Black & Decker,0,529.002845287323
Root Beer,Home Supplies,Black & Decker,0,677.5423288345337
Juice,Food,Black & Decker,0,805.5041432380676
Toilet Paper,Home Supplies,Black & Decker,0,239.0543818473816
Tooth Brush,Personal Gadget,Black & Decker,0,604.3871641159058
Mouthwash,Food,Black & Decker,0,946.2944865226746
Toothpaste,Home Supplies,Black & Decker,0,609.2144250869751
Soap,Office Supplies,Black & Decker,0,137.48103380203247
Shampoo,Personal Gadget,Black & Decker,0,688.8577342033386
Shower Gel,Office Supplies,Black & Decker,0,729.5714020729065
Dish Soap,Personal Gadget,Black & Decker,0,823.1720924377441
Towels,Personal Gadget,Black & Decker,0,89.85936641693115
Cutlery,Office Supplies,Black & Decker,0,782.3163270950317
Sanitizer,Personal Gadget,Black & Decker,0,96.33022546768188
Laundry Detergent,Home Appliances,Black & Decker,0,316.0877227783203
Fabric Softener,Office Supplies,Black & Decker,0,602.2036075592041
Dishwasher,Food,Black & Decker,0,470.4638123512268
Refrigerator,Home Supplies,Black & Decker,0,627.7768015861511
TV,Personal Gadget,Black & Decker,0,629.3089389801025
Sound System,Home Supplies,Black & Decker,0,334.6961736679077
Microwave,Personal Gadget,Black & Decker,0,695.7195997238159
Oven,Home Appliances,Black & Decker,0,855.2589416503906
Electric Kettle,Personal Gadget,Black & Decker,0,398.6976146697998
Coffee Maker,Office Supplies,Black & Decker,0,341.54313802719116
Heater,Food,Black & Decker,0,408.83004665374756
Humidifier,Home Supplies,Black & Decker,0,733.4573268890381
Gaming Console,Home Supplies,Black & Decker,0,846.6028571128845
Pen,Personal Gadget,Black & Decker,0,116.71173572540283
Pencil,Personal Gadget,Black & Decker,0,897.2161412239075
Notepad,Office Supplies,Black & Decker,0,624.8575448989868
Sticky Notes,Personal Gadget,Black & Decker,0,837.735116481781
Calendar,Home Supplies,Black & Decker,0,435.6933832168579
Planner,Office Supplies,Black & Decker,0,520.6822156906128
Highlighter,Personal Gadget,Black & Decker,0,901.3691544532776
Sharpener,Home Appliances,Black & Decker,0,630.4412484169006
Notebook,Home Appliances,Black & Decker,0,441.44243001937866
Journal,Home Supplies,Black & Decker,0,175.92787742614746
Diary,Office Supplies,Black & Decker,0,805.0888776779175
Printer,Personal Gadget,Black & Decker,0,248.826801776886
Trashcan,Office Supplies,Black & Decker,0,286.89950704574585
Chair,Home Appliances,Black & Decker,0,58.37368965148926
Tape,Office Supplies,Black & Decker,0,652.5899767875671
Eraser,Office Supplies,Black & Decker,0,351.3650894165039
Iphone X,Personal Gadget,Playstation,0,917.0150756835938
Ipad Pro,Food,Playstation,0,193.13466548919678
Macbook Pro,Home Supplies,Playstation,0,815.7514929771423
XPS 13,Home Appliances,Playstation,0,578.0810117721558
Noise Cancelling Series 2,Home Appliances,Playstation,0,249.94826316833496
Inspiron,Home Supplies,Playstation,0,766.5428519248962
Macbook Air,Home Appliances,Playstation,0,167.02377796173096
Chips,Office Supplies,Playstation,0,621.0895776748657
Milk,Food,Playstation,0,100.12173652648926
Yoghurt,Office Supplies,Playstation,0,505.4420828819275
Cheese,Home Supplies,Playstation,0,838.160514831543
